text,bin_toxicity,lang,toxicity,severe_toxicity,obscene,threat,insult,identity_attack,sexual_explicit,pred_toxicity,pred_severe_toxicity,pred_obscene,pred_threat,pred_insult,pred_identity_attack,pred_sexual_explicit,pred_bin_toxicity
"Na początku tygodnia było pełno nekrofili w wykopalisku i na mirko nad ranem, wysłałam chyba 20 zgłoszeń. [pseudonym] spała a śmieć ludzki pożegnał się i sam usunął konto.",1,pl,,,,,,,,0.65,0.1,0.2,0.0,0.75,0.1,0.3,1
{USERNAME} a potem zabij się jak ozdoba elo,1,pl,,,,,,,,0.98,0.95,0.1,0.8,0.9,0.0,0.0,1
Aż mnie ręka swędzi żeby mu przypierdolić,1,pl,,,,,,,,0.85,0.4,0.9,0.9,0.2,0.0,0.0,1
"{USERNAME}: lewaki mi płacą 1 zł za każdy wpis. Miałem jeszcze propozycję 0,30 zł za wzięcie udziału w marszu szmat ale się nie skurw@łem.",1,pl,,,,,,,,0.75,0.2,0.6,0.05,0.6,0.5,0.1,1
{USERNAME}: chyba ją pojebało,1,pl,,,,,,,,0.85,0.3,0.95,0.0,0.8,0.0,0.05,1
"{USERNAME}: ale i tak jesteś zasrana, zajebana ( ͡°( ͡° ͜ʖ( ͡° ͜ʖ ͡°)ʖ ͡°) ͡°)",1,pl,,,,,,,,0.95,0.6,0.9,0.0,0.95,0.0,0.0,1
[surname] ty stara kurwo!!!! przepraszam musialem,1,pl,,,,,,,,0.95,0.7,0.98,0.05,0.98,0.2,0.3,1
"{USERNAME}: w ponad 90% ich ofiarami padają chłopcy więc tak, większość pedofili to homoseksualiści. Pozdrawiam cieplutko i mela na ryj tym zjebom",1,pl,,,,,,,,0.95,0.75,0.85,0.2,0.9,0.98,0.1,1
Już mam dość tej kurwy #microsoft #microsoftstore #microsoftedge #gorzkiezale,1,pl,,,,,,,,0.85,0.3,0.9,0.0,0.6,0.0,0.1,1
"{URL}

Tu macie to samo nagranie podzielone na 2 filmy.

#[surname]",1,pl,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
"{USERNAME} Nie mierz innych swoją miarą, eunuchu.",1,pl,,,,,,,,0.82,0.15,0.1,0.05,0.9,0.45,0.1,1
"{USERNAME}: likwidować ruskich, nie brać jeńców. Jestem za. A jak kilku Polaków zdechnie to też nie szkoda. Jesteśmy tak samo jebn$#$m narodem jak ruskie.",1,pl,,,,,,,,0.98,0.9,0.8,0.95,0.9,0.95,0.0,1
"{USERNAME}: gumki bro, szl@ufy od tego są zeby je zaliczac",1,pl,,,,,,,,0.85,0.4,0.8,0.1,0.9,0.85,0.6,1
Jebane proruskie pedaly.,1,pl,,,,,,,,0.98,0.85,0.95,0.1,0.98,0.95,0.1,1
#wybory [surname] [surname] [surname] i [surname]... To jest dramat że ktoś głosuję na tych smieci,1,pl,,,,,,,,0.85,0.2,0.3,0.0,0.9,0.1,0.0,1
{USERNAME} weź się w łeb pierdolnij spis będzie online i telefon.,1,pl,,,,,,,,0.88,0.15,0.92,0.1,0.85,0.0,0.0,1
"Aha czyli typ jak wyrucha 500 kobiet to jest spoko ale jak panna wyrucha 100 chłopów to kurwa i szmata?

Jak ktoś miał lizanego chuja przez setki kobiet to z niego wzorowy ojciec ale jak dziewczynie setki facetów lizalo cipe to lepiej aby dzieci nie miała bo wstyd do szkoły pójść.

Jprd piwniczaki polskie. Nawet mi was nie żal",1,pl,,,,,,,,0.85,0.4,0.95,0.05,0.8,0.5,0.9,1
"w tej [pseudonym] to chyba debile jebane tylko pracują, post poleciał za jedno przekleństwo
jakbym był normikiem to by wisiał sobie dalej 
#przegryw",1,pl,,,,,,,,0.95,0.7,0.9,0.1,0.95,0.2,0.1,1
"[ Integrity means that you pay your debts.]

Does this apply to President Trump too?",0,eng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0
This is malfeasance by the Administrator and the Board.  They are wasting our money!,0,eng,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.15,0.01,0.01,0.01,0.1,0.01,0.01,0
"@Rmiller101 - Spoken like a true elitist. But look out bud. The re-awakening in Europe, Brexit and now the Trump victory are just the beginning. The unwashed masses are coming for you and your ilk….",0,eng,0.3,0.0,0.0,0.0,0.2,0.0,0.0,0.45,0.1,0.05,0.5,0.4,0.2,0.0,0
"Paul: Thank you for your kind words.  I do, indeed, have strong beliefs and don't hide them.  They are based on both facts and values.  I think the question of ""bias"" and ""prejudice"" comes into play when we're discussing beliefs and attitudes based on values.  One of our poster friends,  for example, often comments that being ""intolerant"" of a bias, for example, is, in itself, a bias.  This is, IMO, where the concept of ""irratonal antipathy"" is important.  If I dislike neo-Nazis because of their views on race, my antipathy is based on fact (knowledge of their views) and values (my belief that condemning others because of their race/religion is WRONG).  Were I to, instead, dislike all Germans, that, IMO, would represent a bias...an irrational antipathy...since not all Germans condemn others because of their race/religion.  I discuss the ""bias"" question in another response to you....

It's an interesting topic and I'd enjoy discussing it w/you sometime.  Give me a call.  Gary Crum",0,eng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.01,0.01,0.01,0.05,0.01,0
Sorry you missed high school. Eisenhower sent troops to Vietnam after the French withdrew in 1954 and before that America was providing 50% of the cost of that war. WWI & WWII were won by Democrat Presidents and the last win a Republican had was 1865  but the did surrender in Korea and Vietnam and fail to win in desert Storm or these two wars.,0,eng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.05,0.05,0.05,0.45,0.15,0.05,0
Let’s see if I understand this; Berkowitz announces a $14M surplus then he rails against Proposition 8 because it would constrain his ability to confiscate even more money from citizens. Berkowitz and his allies on the Assembly changed the tax cap language to facilitate confiscating greater amounts of citizen’s money. Now why would a mayor who professes fidelity with the taxpayers change the law to enable him to take more money from them? Probably because he plans to take more money from them.  Berkowitz said if Proposition 8 passes “it severely constrains our ability to give out property tax relief.”  So Berkowitz wants the ability to confiscate more of the citizen’s money to provide property relief. How about taking less of that money in the first place?  Let’s hope Proposition 8 passes.,0,eng,0.0,0.0,0.0,0.0,0.0,0.0,0.16666667,0.1,0.01,0.0,0.0,0.15,0.0,0.0,0
'Work together'? Dream on. The liberals are already busy creating the next scandal/crime to accuse President Trump of since they lose the policy debate every time. They are sniveling statist traitors and they should be ground into the dirt as they will never ever let up in their qwest to destroy this country by any means available. Of that you can be sure.,0,eng,0.5,0.1,0.0,0.1,0.4,0.1,0.0,0.85,0.4,0.1,0.6,0.9,0.8,0.0,1
What would Jerry Prevo think about that story? Exactly what I think about his....,0,eng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.01,0.01,0.01,0.15,0.01,0.01,0
When wil the  indigenous  be accountable and take responsibility instead of blaming others ?  They have to be accountable and pay their own way or go it alone.,0,eng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.0,0.1,0.5,0.7,0.0,1
"the people against O'Leary are the same people against

Trump
Brexit

not a good track record so far
2 down and 1 to go",0,eng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.01,0.01,0.01,0.15,0.05,0.01,0
"Between racist Eastman and 'Slappy' Wilson the Wasilla delegation is an embarassment to the valley and the State. Both should resign. This is Trump's America, open racism in the Republican party and physical attacks on reporters.
Cue the usual racist adn commenters telling us how Eastman actually has a valid point with no evidence beyond an anecdote from the time they did a stint in the bush in 3...2...1....",0,eng,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.65,0.1,0.05,0.05,0.75,0.55,0.0,1
"Since whining is the lifeblood of online comment sites, the Pope's sign will find little support here. The self-pitying ones with their myriad complaints would have you believe that Canada is a dreadful place to live -- why they haven't left for their perfect foreign paradise is a mystery -- when by any relative standard it remains a refuge of stability in a chaotic world, its ongoing issues not likely to be solved by endless griping from anonymous online cranks.",0,eng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.05,0.05,0.05,0.5,0.1,0.05,0
"Sue blue jeans, get out more and learn about the world, please.  It is not just about you.",0,eng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.01,0.01,0.01,0.12,0.01,0.01,0
"This debate will never end.  However the real hypocrisy is MD's addressing a very minor issue such as weed, when alcohol creates more havoc than all the illicit drugs combined.  I see Microbreweries popping up everywhere, wine tastings and wine country tours with thousands of acres of land being used to cultivate grapes and not anyone ever complaining or debating the ""medical"" benefit from alcohol.",0,eng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.01,0.01,0.05,0.02,0.01,0
IT IS DOA! As Collins announced her intentions to vote NO!,0,eng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.0,0.0,0.05,0.0,0.0,0
"There are no words for these senseless acts.. God help us all if we do not learn that evil lurks even in the face of these teenagers. Such violence against their peers, should make everyone take pause. Be safe children, be safe. God says you can be the light of the world.",0,eng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0
What a terrific story.  In Japan they have people who are designated as 'living treasures' because they retain an expertise in sword making or ceramics.  This gentlemen should be considered a living treasure.  I am sure his canoes cost a lot of money given the work involved but it would be amazing to own one.  Thank you for telling us about this.,0,eng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
"As Donald himself said, ""Nobody knew that health care could be so complicated.""

So take your time, get it right.  Don't rush it for political reasons.  And keep the promise that ""nobody  will lose coverage.""  Can you do that?",0,eng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0
"Well here we go again.  Let's continue to subsidize the cost of power, costs that are out of control due to decisions made by the Liberal government.  How nice to know the government has such contempt for the citizens of Ontario that it thinks we won't understand we are being bribed with out own tax dollars - tax dollars we will have to pay back with interest - to make re-election of these corrupt fools possible.  Not enough that the deficit remains large, we will now increase that deficit to buy votes.  This stinks, just like the power plant cancellation last election.  Ontario voters, wake up and throw these bums out!!",0,eng,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.45,0.05,0.1,0.05,0.55,0.1,0.0,0
"Let me guess, you've never been an NFL player right? That's a rhetorical question BTW.",0,eng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.01,0.01,0.01,0.2,0.01,0.01,0
It's a black mark on the previous administrations who allowed massive illegal immigration to go on for far too long. Put the blame where it should be.,0,eng,0.2,0.0,0.0,0.0,0.1,0.2,0.0,0.15,0.01,0.01,0.01,0.1,0.1,0.01,0
In the last decades the rich have god significant richer and poor poorer - at least in the current policy environment they are mutually exclusive.,0,eng,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.05,0.01,0.01,0.01,0.01,0.02,0.01,0
"Kitty Piercy did her best to make the almighty ""legacy"" (city) hall larger-than-life, at the city council work session on 7-11.  Move the slide time-bar to 11:18 minutes, on the webcast of that meeting:

http://ceapps.eugene-or.gov/CEWebcast/WebCast/Play.aspx?mid=2996",0,eng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.1,0.0,0.0,0
Where is all that anger coming from?  A jaded relationship?,0,eng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.01,0.01,0.01,0.1,0.01,0.01,0
"Exclude the more radical fringes on all sides and most of the discord goes away.
As I see it, ""corporations are people"" needs to be suspended and a new moderate party needs to be formed.",0,eng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0
"Ignorance is bliss, ain't it?",0,eng,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.01,0.01,0.01,0.25,0.01,0.01,0
"Jjfoxy,
Why would 90% of articles print fake news to discredit Trump? Where are you getting your news from? Please Trump followers, where are you receiving news to compare with the majority? List them I will go read them. If you don't have truth, how do you know which is a lie?",0,eng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.01,0.01,0.01,0.05,0.05,0.01,0
Lets make some fact based statements. Half of them under 21???? fake news,0,eng,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.01,0.0,0.0,0.1,0.0,0.0,0
"How about introducing Vukovich to you, Bob1946?",0,eng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0
The president makes himself an easy target.,0,eng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.01,0.1,0.05,0.01,0.01,0
"That is point I'm trying to make. We seem to be voting for the same dysfunction election after election. Your numbers seem to indicate that our residents, many of whom are at or below the median income, are voting, time after time, against their interests. All I was attempting to posit was that we should try thinking outside of the box to resolve some our problems and we can't do that by electing the same politicians over and over again. Thanks for your response.",0,eng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.01,0.01,0.01,0.01,0.01,0
"You can also find out the airline you thought you were going to fly with has subcontracted the entire flight to another carrier.  Norwegian Air did this to me last March so I got the privilege of flying with a Spanish company I'd never heard of....old plane, worn out seats, etc. I'd wouldn't't have booked this airline in the first place but wasn't warned of this or else would have rebooked.   So Norwegian Air you lost me for good.....",0,eng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.01,0.01,0.05,0.01,0.01,0
this is *&^%ing outrageous. The prosecutor should be immediately removed from his job.,0,eng,0.2,0.0,0.1,0.0,0.1,0.0,0.0,0.4,0.05,0.5,0.1,0.2,0.0,0.0,0
"I believe we have reached any reasonable limit of decency in interfering with the private life of our politicians. Are we really so naive to believe that if the PM would have had the intention of doing a favor to an old friend a free helicopter ride was the thing that had him made it.?  It is pure witch hunt and then we are surprised why the best do not show up for public service. Would any of us have his/her own life thrown apart for a bunch of whiners never happy wanting everything without paying for anything. I am paying probably more taxes than I would like but I am happy and proud to live in a country that is protecting the weakest. This is insane we have completely lost a real perspective. This is not the measurement of the success of a politician, if he takes a free helicopter ride. But unfortunately it is much easier to blame someone else than look at yourself and be honest about our shortcomings. Who is without sin throw the first stone",0,eng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.01,0.0,0.0,0.15,0.0,0.0,0
"Don’t get it do you. As the price of things go up especially eating out people will respond by not tipping, and layoffs will ensue. I will be dropping my tip rate to 0. After all you are being paid right, so I don’t need to. 

Timmy’s has already started to raise prices, and I understand from a number of franchises getting ready to cut staff. McDonald’s is moving up their automation timelines.",0,eng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.01,0.01,0.01,0.2,0.01,0.01,0
I bet China would be happy to help Puerto Rico rebuild in exchange for a nice military base.,0,eng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.01,0.01,0.05,0.05,0.1,0.01,0
"“This was not an action that was taken lightly. The EPA doesn’t go around suing willy-nilly.” said Jane Ard-Smith, chair of the Pikes Peak chapter of the Sierra Club. Coming from a representative of the most sue happy non-profit in the U.S., this statement doesn't carry much credibility.",0,eng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.01,0.01,0.01,0.2,0.01,0.01,0
We all know in a cash business uncle sam will never get their fair share when cash is stored in shoe boxes.   So who is watching the hen house?  Will our power & water costs will go up?  Will the gov be seizing double sets of books?  What is the fine for not declaring all your profits in a cash biz?,0,eng,0.16666667,0.0,0.0,0.0,0.16666667,0.0,0.0,0.1,0.01,0.01,0.01,0.05,0.01,0.01,0
"The command to ""sin no more "" appears to indicate that the woman was guilty. I don't think the lesson has to do with evidence. It says we are not worthy enough to condemn others for many types of sins. 
I would assume this does not apply to criminal activity like murder or theft though.",0,eng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.01,0.01,0.01,0.01,0.01,0
"Eight years after the first high-quality publication that small particulate pollution causes brain damage, a finding that has been repeated many times now, our journalists still refuse to ever include this among the dangers of our local air pollution problem. I guess there aren't any science requirements for journalism majors.",0,eng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.01,0.0,0.0,0.4,0.1,0.0,0
"And let's not forget the original chemically powered rockets were also of Chinese origin.  Gee, where would those conquering white males be without all their 'fireworks'.",0,eng,0.3,0.0,0.0,0.0,0.1,0.4,0.0,0.45,0.05,0.0,0.0,0.35,0.55,0.0,0
"The headline does not correspond with the content in the article and specifically to what Coach Leavitt has to say on the matter.

Headline: Lamar Winston planning to make his first start on defense for Oregon Ducks at Wyoming

Article: Leavitt said he’s not sure if Winston will open the game against the Cowboys. “We have different personnel groups so I don’t know if he’ll start or not, it depends on who goes out there,” he said.

From the article it appears the defense in an ongoing state of competition and we can expect, injuries aside, to see different people inserted as starters based on practice performances.

GO DUCKS!",0,eng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0
Mccallum stopped drinking in 2002.,0,eng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
"Alaska's great because of ""this man.""  Alaska's been spiraling into the toilet under Republican majority for decades and all we need is one more flush and we're done.",0,eng,0.2,0.0,0.0,0.0,0.1,0.1,0.0,0.45,0.05,0.2,0.1,0.4,0.3,0.0,0
Isn't the person dead?,0,eng,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0
"Everybody want's the piece of pie, Owners, Contractors, and the Senate.",0,eng,0.0,0.0,0.16666667,0.0,0.0,0.0,0.0,0.05,0.01,0.01,0.01,0.01,0.01,0.01,0
"Been waiting for it. The republicans have completely thrown in the towel on their 2016 chances and are trying to position for 2020.

Pence is a vanilla, boring, bible-thumper who just got done defending Trump's endless lies.  One step above Cruz.  There may be a worthy republican to unseat Clinton, but he's not it.",0,eng,0.3,0.0,0.0,0.0,0.2,0.1,0.0,0.4,0.05,0.05,0.01,0.5,0.3,0.01,0
The only safe space needed would be for conservatives. It's only going to get worse.,0,eng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.01,0.01,0.05,0.05,0.1,0.01,0
So you advocate for increased property taxes instead?  I prefer consumption taxes so people have more control.  Like it or not many municipalities will need funds to improve roads and infrastructure and it needs to come from some where....,0,eng,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0
"A better question is, ""In your last election, how much campaign donations did you accept from the U.S. Chamber of Crypto-Fascist, Crony Commerce? Or, can you support a Senate leader who refuses to eliminate the ""blue-slip"" provision?",0,eng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.05,0.1,0.05,0.4,0.1,0.05,0
"Just because in the past people's mental health was disregarded, doesn't mean that it was right. From my experiences and observations, it created a generation of adults who are miserable and unable to deal with their emotions or admit when they are in need of help. There is a reason suicide rates are so high, and if institutions are doing their part to potentially help decrease those numbers, then in my eyes that is a good thing.",0,eng,0.11111111,0.0,0.0,0.11111111,0.11111111,0.0,0.0,0.05,0.01,0.01,0.01,0.05,0.01,0.01,0
adding to that there is a lot of American investment in Canadian companies so their benefiting on multiple fronts... our economies are heavility integrated.,0,eng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
"Niki-- In 9 years the UA budget increase from $229m to $370m. That's a 62% increase while inflation was 19%. The ""draconian cuts"" still leave UA with decade-long budget increases more than double inflation.",0,eng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.01,0.01,0.05,0.01,0.01,0
He has a masters of science in Chemistry and the Charism of Bishop and Pope. He has plenty of theologians on his payroll and in his Order that he can rely on.,0,eng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0
"Why not attach a poll to this article asking our preference?  Let the powers that be see what Canadians think and what they want.  Even with the chance for the prizes, I will still prefer to watch the full US broadcast with the commercials.",0,eng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
"Well, it appears the staff needs trashing. If they would do what he tells them to, then he would not complain that they aren't. It's not the pope's fault, it's the curia's fault.",0,eng,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.35,0.05,0.1,0.15,0.4,0.1,0.0,0
"All the folks you mention are dead. The Southern Strategy was real and deliberate. The only thing stopping you from Googling it up and reading about it is your intense desire to remain ignorant of facts you don't like. Reagan won every Southern state except Georgia in 1980. Jimmy Carter was Georgia's Favorite Son.

The important thing is that the ""Solid South"" is now solidly Republican. In spite of your meaningless citation of a dozen dead people, the South has changed little in political and social character, still being the center of black voter discouragement, disenfranchisement, and gerrymandering. Only a few states are ""solid"" Democratic states, by contrast; the ""flyover states"" are mostly firmly Republican, and the ""rust belt states"" are in contention. Southern voters and politician are the same as always except that now they call themselves ""Republican"". And without the South, Republicans could not win the presidency any more.",0,eng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.05,0.0,0.0,0.4,0.2,0.0,0
"Thank you Mr. Bennett for representing me and my small business
 I'll continue to bending over and grabbing my ankles and paying my $497.00 A month with my $7,500.00 deductable.",0,eng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.05,0.3,0.0,0.2,0.0,0.2,0
I totally understand what murder is.  This is the killing of a person with the sanction and approval of the State.  It's an execution.,0,eng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.01,0.01,0.01,0.01,0.01,0
Nonsense. He actually pitched pretty well last night. Grienke was really in a groove.,0,eng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0
"The People Are Going To Rise Like The Waters Upon Your Shore: A Story of American Rage.
_______________________________________________________________
This guy's book is a little late 
Our rage is already satiated. That is why we voted in Trump.
Typical democrat - 1 year late and 100 lbs light",0,eng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.05,0.05,0.1,0.5,0.3,0.0,0
"One point of note with regards to Australia's minimum wage: Tipping is all but unheard of there.  So those working in restaurants or bars might get a higher ""wage"" but little to no tips, so their overall wage is comparable.

Obvious restaurants and bars aren't the only ones that pay low wages, but they are one of the big industries paying lower wages here.

Also prices in Australia are quite a bit higher than in Canada.  OECD puts the Purchasing Power Parity comparison at roughly 16% higher, so $17.60 Aussie dollars is more like $15 Canadian dollars from a PPP perspective.",0,eng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
"Where are all the Catholic schools in Chicago?  Why were they not supported and continue to thrive.  Do you think the demographics had something to do with it.  People whose children  went to these schools mostly for free or greatly reduced rates and the same parents who did not contribute in the Sunday basket brought about the destruction of the school system that only survives in the suburbs.  Do you really want this to happen to the rest on the nation with everything you touch, see or taste.  Woman, you have no clue.",0,eng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.0,0.1,0.7,0.5,0.0,1
"As the Minister of Information and Policy and Strategy advisor to the Hawaiian Kingdom I can state unequivocally and with full authority that the ""aquarium industry"" is in violation of one of the basic principles of Hawaiian culture, malama aina.

Malama aina has been a traditional socio-cultural practice of Hawaiians and ALL Polynesian peoples for many many thousands of years. Malama aina roughly translates as ""nurture and sustain what feeds and provides for us"". It means that we must act ethically, sustainably and on a subsistence basis at ALL times whenever we take food or resources from nature,

To do this we take from nature only what we need to sustain ourselves and NOTHING more and we do nothing that might effect the natural balance of all living things.

The ""aquarium industry"" violates this basic Hawaiian principle because it takes reef fish for monetary profit NOT for subsistence.

ponokeali'i
Minister of Information and
Policy and Strategy Advisor
to The Hawaiian Kingdom",0,eng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
"Dazed, befuddled & confused?  Just like trump.",0,eng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.05,0.05,0.05,0.6,0.1,0.05,0
"That's an apples and oranges comparison. The carbon tax is not an environmental issue but a political issue. If Canada were to completely stop using carbon, the global impact would be statistically insignificant. Night hunting and wildlife conservation on the other hand is an environmental issue that I am sure if everyone put politics aside, they would come to some sort of bipartisan agreement. It would be nice if these chiefs for once, took responsibility and did their job but it's obvious that their intentions run counter to the rest of the population, including their own.",0,eng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.05,0.0,0.0,0.2,0.3,0.0,0
"An old professor once told me ""Never mistake ritual for reality."" The Church evolved into a community dependent on priests because of its attachment to rituals, some of them weekly. If the Church were to consider that rituals are necessary less frequently -- or not at all -- the idea of a ""priest shortage"" would have to be revisited. 
The reality of the gospel is attainable by anyone who puts it into practice in their lives. We don't need more priests. We need Catholics who take charge of their faith.",0,eng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.0,0
"Marcello Caira. Very nice. Sold the company out to a bunch of students (RBI) who only care about there pocket, the brazilians pockets, and shareholders. Que desgrazia.",0,eng,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.4,0.05,0.1,0.05,0.4,0.3,0.0,0
"This is an appalling decision in allowing the takeover of a high tech firm by businesses linked to the communist party of China, which has never renounced its' ideological commitment to combat, undermine, and destroy, western capitalism, individual rights, right of ownership, expression of differing opinion, and democratic election.  This is a country that has corrupted and bullied governances in Asia and Africa to exert their sphere of influence.  It is a regime that has brutally oppressed its' own population since assuming power in 1948.  It is a stain on the 6000 year old civilization of China.

One can only wonder whether this decision is linked to the pay for access scandal and recent contributions to the Trudeau Foundation by those affiliated with the communist regime.

We, as a nation, and critical component of western defence and democracy, must prevent this breach of  western security.  Our allies must be outraged.  A thorough investigation of this decision is required.",0,eng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.05,0.0,0.1,0.4,0.2,0.0,0
"This is a perfect example of why you will not be talking to anyone but yourself. Lack of comprehension skills. There is no point discussing with you. Doesn't matter what science is cited, you guys say it is bad, pseudo science or irrelevant. There is just no point when you consider youselves smarter than the entire EU Public Health Panel on Biocides and also their Fluoridation Panel. 
Must be nice to be so much smarter than everyone else. Pity your opinion is irrelevant to them. 
Read the letters from the various health authorities in Europe on fluoridation. Don't even try that assertion that the question was loaded. An answer that says fluoridation is not wanted, needed or in some cases not permitted, does not come from a loaded question. Now you know why your opinion is neither wanted, needed (except to laugh at) and considered superfluous. 
Please do not bother answering. We have real matters to take care of, Like kicking Fluoridation out of our community forever.",0,eng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.1,0.05,0.05,0.75,0.1,0.05,1
"It's ""decalogue.""",0,eng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
"Another great 'Vicky article'. Love them!
I grew up on a homestead in the Copper River Valley. Now that gets cold! I spent hours outdoors, skating, mushing dogs, getting wood, hunting, you name it. Never froze a single finger or toe or was even uncomfortable. The secret? Ahtna-made moose hide mukluks and mitts. No lie: 50 and 60 below and never got cold once. I put thick wool felt insoles in the mukluks and wore thinner mittens inside the moose-mitts and that did the trick. Hey, it worked for the Ahtna people for thousands of years. And if you want to keep your toes warm indoors all winter get a pair of moosehide moccasin slippers. The hand made ones with beaver fur around the tops.",0,eng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
"Scott, you have the right to send the State  as much of your money as you like.
You do NOT have the right, to that which belongs to others.",0,eng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.01,0.01,0.05,0.01,0.01,0
"You need to thank Pelosi and Obama for government interference in the free market. This is merely transferring wealth from one person to another. This is necessary also to fund Medicaid expansion where a single able bodied person can choose NOT to work and get free health care. My suggestion to the Padgetts: just quit working and get free Medicaid, cell phones, housing, food, transportation (if living in rural AK).",0,eng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.05,0.05,0.05,0.25,0.15,0.05,0
